kankāns,Oo po:lietv1r
kankars,Oo po:lietv1r
kanna,SsTt po:lietv4r
kanons,Oo po:lietv1r
kantāte,Ss po:lietv5r
kantons,Oo po:lietv1r
kanva,Ss po:lietv4r
kaņepe,SsTt po:lietv5r
kaolīns,Oo po:lietv1r
kaons,Oo po:lietv1r
kapars,Oo po:lietv1r
kāpa,SsTt po:lietv4r
kapauns,Oo po:lietv1r
kapeika,SsTt po:lietv4r
kāpējs,OoPp po:lietv1r
kapela,Ss po:lietv4r
kapella,Ss po:lietv4r
kapenes,s po:lietv5d
kaperis,Qqx po:lietv2r
kape,SsTt po:lietv5r
kāpiens,Oo po:lietv1r
kapliča,Ss po:lietv4r
kaplis,QqRr po:lietv2r
kaplogs,OoPp po:lietv1r
kāpnes,s po:lietv5d
kāposts,OoPp po:lietv1r
kaprāle,Ss po:lietv5r
kaprīze,Ss po:lietv5r
kaprons,Oo po:lietv1r
kapsele,Ss po:lietv5r
kapsēta,SsTt po:lietv4r
kāpslis,QqRr po:lietv2r
kaps,OoPp po:lietv1r
kapsula,SsTt po:lietv4r
kapuce,SsTt po:lietv5r
kāpums,Oo po:lietv1r
kāpurs,OoPp po:lietv1r
kapzeķe,SsTt po:lietv5r
kapzeme,Ss po:lietv5r
karafe,SsTt po:lietv5r
karalis,Qq po:lietv2r
karaoke,Ss po:lietv5r
karaša,SsTt po:lietv4r
karāts,Oo po:lietv1r
kāravs,OoPp po:lietv1r
kārba,SsTt po:lietv4r
karbīds,Oo po:lietv1r
karbons,Oo po:lietv1r
kardāns,Oo po:lietv1r
kareive,Ss po:lietv5r
kārējs,Oo po:lietv1r
karēlis,Qq po:lietv2r
kāre,SsTt po:lietv5r
kārība,Ss po:lietv4r
kariess,Oo po:lietv1r
kariete,SsTt po:lietv5r
karijs,O po:lietv1r
karioze,Ss po:lietv5r
karjera,Ss po:lietv4r
karjers,Oo po:lietv1r
karkass,Oo po:lietv1r
kārkls,OoPp po:lietv1r
karma,Ss po:lietv4r
karmīns,Oo po:lietv1r
karnete,Ss po:lietv5r
kārniņš,Oo po:lietv1r
kārnis,Qq po:lietv2r
karnīze,Ss po:lietv5r
kārnums,Oo po:lietv1r
karogs,OoPp po:lietv1r
karote,SsTt po:lietv5r
karpa,SsTt po:lietv4r
kārpa,SsTt po:lietv4r
kārsējs,Oo po:lietv1r
karsējs,OoPp po:lietv1r
karš,Oo po:lietv1r
kārta,SsTt po:lietv4r
karteča,Ss po:lietv4r
karte,SsTt po:lietv5r
kartība,S po:lietv4r
kārtība,Ss- po:lietv4r
kārtiņa,Ss po:lietv6p
kartons,OoPp po:lietv1r
kārts,Ss po:lietv6r
kārtula,Ss po:lietv4r
karulis,QqRr po:lietv2r
kārums,Oo po:lietv1r
karūsa,SsTt po:lietv4r
kase,Ssf po:lietv5r
kasete,SsTt po:lietv5r
kasetne,Ss po:lietv5r
kāsis,QqRr po:lietv2r
kasīte,Ss po:lietv5r
kaskāde,Ss po:lietv5r
kāss,Oo po:lietv1r
kastaņa,Ss po:lietv4r
kasta,Ss po:lietv4r
kaste,SsTt po:lietv5r
kastete,Ss po:lietv5r
kāstuve,Ss po:lietv5r
kašķis,Qq po:lietv2r
kašmirs,Oo po:lietv1r
katarse,Ss po:lietv5r
katars,Oo po:lietv1r
katedra,Ss po:lietv4r
katete,Ss po:lietv5r
katetrs,Oo po:lietv1r
katjons,Oo po:lietv1r
katls,OoPp po:lietv1r
katods,Oo po:lietv1r
katole,Ss po:lietv5r
katolis,Qq po:lietv2r
katorga,Ss po:lietv4r
katra,Ss po:lietv4r
kāts,OoPp po:lietv1r
katūns,Oo po:lietv1r
kaucējs,Oo po:lietv1r
kaučuks,Oo po:lietv1r
kaudze,SsTt po:lietv5r
kauja,Ss po:lietv4r
kaukoņa,S po:lietv4r
kaulene,Ss po:lietv5r
kauls,OoPp po:lietv1r
kaunība,Ss po:lietv4r
kauns,Oo po:lietv1r
kaunums,Oo po:lietv1r
kauslis,QqRr po:lietv2r
kauss,OoPp po:lietv1r
kautiņš,Oo po:lietv1r
kautuve,Ss po:lietv5r
kava,Ss po:lietv4r
kāvējs,Oo po:lietv1r
kaverna,Ss po:lietv4r
kaviārs,Oo po:lietv1r
kāviens,Oo po:lietv1r
kāvi,o po:lietv1d
kāvums,Oo po:lietv1r
kazāda,SsTt po:lietv4r
kazahs,Oo po:lietv1r
kazaks,Oo po:lietv1r
kazarma,Ss po:lietv4r
kāzas,s po:lietv4d
kaza,SsTt po:lietv4r
kazeīns,Oo po:lietv1r
kazene,Ss po:lietv5r
kazlēns,OoPp po:lietv1r
kazrags,Oo po:lietv1r
kazroze,Ss po:lietv5r
kazuārs,Oo po:lietv1r
kāzuss,Oo po:lietv1r
kažoks,OoPp po:lietv1r
kečups,Oo po:lietv1r
keda,SsTt po:lietv4r
kefale,Ss po:lietv5r
kefīrs,OoPp po:lietv1r
kēkss,OoPp po:lietv1r
kelvins,Oo po:lietv1r
kesons,Oo po:lietv1r
ketguts,Oo po:lietv1r
ketoze,Ss po:lietv5r
khmers,Oo po:lietv1r
kičs,Oo po:lietv1r
kija,Ss po:lietv4r
kiniķis,Qq po:lietv2r
kinžals,Oo po:lietv1r
kiosks,OoPp po:lietv1r
kirgīzs,Oo po:lietv1r
kirijs,Oo po:lietv1r
kišlaks,Oo po:lietv1r
kivete,SsTt po:lietv5r
kizils,Oo po:lietv1r
klabata,SsTt po:lietv4r
klaboņa,S po:lietv4r
klačas,s po:lietv4d
klade,SsTt po:lietv5r
klaids,Oo po:lietv1r
klaigas,s po:lietv4d
klaips,OoPp po:lietv1r
klājēja,Ss po:lietv4r
klājējs,Oo po:lietv1r
klājs,OoPp po:lietv1r
klājums,Oo po:lietv1r
klajums,OoPp po:lietv1r
klanis,Qq po:lietv2r
klans,Oo po:lietv1r
klapata,Ss po:lietv4r
klape,SsTt po:lietv5r
klase,SsTt po:lietv5r
klasika,S po:lietv4r
klāsts,Oo po:lietv1r
klātne,S po:lietv5r
klauģis,Qq po:lietv2r
klauns,OoPp po:lietv1r
klaušas,s po:lietv4d
kleita,SsTt po:lietv4r
kleksis,QqRr po:lietv2r
kleķis,Qq po:lietv2r
klepiņš,Oo po:lietv1r
klēpis,QqRr po:lietv2r
klepus,S po:lietv3r
klerks,Oo po:lietv1r
klērs,Oo po:lietv1r
klētiņa,Ss po:lietv6p
klēts,Ss po:lietv6r
klibums,Oo po:lietv1r
klīdējs,Oox po:lietv1r
klīdums,Oo po:lietv1r
klients,Oox po:lietv1r
klijāns,Oo po:lietv1r
klija,Ss po:lietv4r
kliķe,Ss po:lietv5r
klimats,Oo po:lietv1r
klimpa,SsTt po:lietv4r
klīnika,Ss po:lietv4r
klints,Ss po:lietv6r
kliņķis,QqRr po:lietv2r
klipsis,QqRr po:lietv2r
klips,Oo po:lietv1r
klīrība,S po:lietv4r
klišeja,SsTt po:lietv4r
klizma,SsTt po:lietv4r
kloāka,Ss po:lietv4r
kloķis,QqRr po:lietv2r
klons,Oo po:lietv1r
klozets,Oo po:lietv1r
klubs,OoPp po:lietv1r
klucis,QqRr po:lietv2r
klūga,SsTt po:lietv4r
klukste,SsTt po:lietv5r
klupe,Ss po:lietv5r
klusums,Oo po:lietv1r
kļava,SsTt po:lietv4r
kļūda,SsTt po:lietv4r
kļūme,SsTt po:lietv5r
knābis,QqRr po:lietv2r
knaģis,QqRr po:lietv2r
knariņš,Oo po:lietv1r
knauķis,QqRr po:lietv2r
kniede,SsTt po:lietv5r
kniepe,Ss po:lietv5r
kniksis,QqRr po:lietv2r
knīpa,SsTt po:lietv4r
knipis,QqRr po:lietv2r
knislis,QqRr po:lietv2r
knupis,QqRr po:lietv2r
kņada,Ss po:lietv4r
kņaze,Ss po:lietv5r
kņazs,Oo po:lietv1r
kņope,Ss po:lietv5r
kņudoņa,Ss po:lietv4r
koala,Ss po:lietv4r
kobalts,Oo po:lietv1r
kobra,Ss po:lietv4r
kodaļa,SsTt po:lietv4r
kodeīns,Oo po:lietv1r
kodējs,Oo po:lietv1r
kodekss,Oo po:lietv1r
kodeļa,SsTt po:lietv4r
kode,SsTt po:lietv5r
kodiens,OoPp po:lietv1r
kodne,Ss po:lietv5r
kodols,OoPp po:lietv1r
kodons,Oo po:lietv1r
kods,OoPp po:lietv1r
kodums,OoPp po:lietv1r
kofeīns,Oo po:lietv1r
koferis,QqRr po:lietv2r
kohorta,Ss po:lietv4r
koijots,Oo po:lietv1r
koja,SsTt po:lietv4r
kokaīns,O po:lietv1r
kokalis,QqRr po:lietv2r
kokarde,Ss po:lietv5r
kokaugs,Oo po:lietv1r
kokeļļa,Ss po:lietv4r
kokirce,Ss po:lietv5r
kokle,SsTt po:lietv5r
kokogle,Ss po:lietv5r
kokons,Oo po:lietv1r
kokoss,Oo po:lietv1r
kokpīle,Ss po:lietv5r
kokroze,SsTt po:lietv5r
koksne,Ss po:lietv5r
koks,OoPp po:lietv1r
kokss,Oo po:lietv1r
koķete,Ss po:lietv5r
kolapss,O po:lietv1r
kolāža,Ss po:lietv4r
kolba,SsTt po:lietv4r
koledža,Ss po:lietv4r
kolēģe,SsTt po:lietv5r
kolēģis,Qq po:lietv2r
kolekte,Ss po:lietv5r
kolera,Ss po:lietv4r
kolhozs,Oo po:lietv1r
kolikas,s po:lietv4d
kolika,Ss po:lietv4r
kolīts,Oo po:lietv1r
kollijs,Oo po:lietv1r
kolona,SsTt po:lietv4r
kolonna,SsTt po:lietv4r
kolons,Oo po:lietv1r
koloss,Oo po:lietv1r
kols,O po:lietv1r
kolts,Oo po:lietv1r
komanda,Ss po:lietv4r
koma,S po:lietv4r
komats,OoPp po:lietv1r
komeršs,Oo po:lietv1r
komēta,Ss po:lietv4r
komijs,Oo po:lietv1r
komikss,Oo po:lietv1r
komiķis,Qqx po:lietv2r
komisms,O po:lietv1r
kompass,OoPp po:lietv1r
kompots,OoPp po:lietv1r
komtese,Ss po:lietv5r
komūna,Ss po:lietv4r
koncils,Oo po:lietv1r
kondoms,Oo po:lietv1r
kondors,Oo po:lietv1r
konjaks,OoPp po:lietv1r
konsole,Ss po:lietv5r
kons,Oo po:lietv1r
konsule,Ss po:lietv5r
konsuls,Oo po:lietv1r
konts,OoPp po:lietv1r
kontūra,SsTt po:lietv4r
kontūrs,Oo po:lietv1r
konuss,Oo po:lietv1r
konvojs,Oo po:lietv1r
kopaina,Ss po:lietv4r
kopa,SsTt po:lietv4r
kopcena,Ss po:lietv4r
kopēja,SsTt po:lietv4r
kopība,S po:lietv4r
kopiena,Ss po:lietv4r
kopija,SsTt po:lietv4r
kopne,Ss po:lietv5r
kopra,Ss po:lietv4r
kopraža,S po:lietv4r
kopsēde,Ss po:lietv5r
koptāme,Ss po:lietv5r
koptēls,O po:lietv1r
kopums,Oo po:lietv1r
kopzeme,Ss po:lietv5r
korālis,Qq po:lietv2r
korāns,O po:lietv1r
korda,Ss po:lietv4r
kordons,Oo po:lietv1r
kords,Oo po:lietv1r
kore,Ss po:lietv5r
korinte,Ss po:lietv5r
koris,QqRr po:lietv2r
korists,OoPpx po:lietv1r
korķis,QqRr po:lietv2r
kornete,Ss po:lietv5r
korpuss,OoPp po:lietv1r
korsārs,Oo po:lietv1r
korsete,Ss po:lietv5r
kortežs,Oo po:lietv1r
korts,Oo po:lietv1r
korunds,Oo po:lietv1r
korvete,Ss po:lietv5r
kosa,SsTt po:lietv4r
kosmoss,Oo po:lietv1r
kostīms,Oo po:lietv1r
košers,Oo po:lietv1r
košļene,Ss po:lietv5r
košums,Oo po:lietv1r
kotedža,Ss po:lietv4r
kotiks,Oo po:lietv1r
kotlete,SsTt po:lietv5r
kovbojs,Oo po:lietv1r
krabis,QqRr po:lietv2r
krācējs,Oo po:lietv1r
krāce,Ss po:lietv5r
krāga,SsTt po:lietv4r
krahs,O po:lietv1r
krājējs,Oo po:lietv1r
krājums,OoPp po:lietv1r
krākoņa,S po:lietv4r
kraķis,QqRr po:lietv2r
krampis,QqRr po:lietv2r
krams,OoPp po:lietv1r
krāms,OoPp po:lietv1r
krancis,QqRr po:lietv2r
krāns,OoPp po:lietv1r
krants,Ss po:lietv6r
krāpējs,Oo po:lietv1r
krāsa,SsTt po:lietv4r
krāslis,Qq po:lietv2r
krāsns,Ss po:lietv6r
krasts,OoPp po:lietv1r
krātiņš,Oo po:lietv1r
krātuve,SsTt po:lietv5r
krauja,SsTt po:lietv4r
krauķis,QqRr po:lietv2r
krauls,Oo po:lietv1r
kraupis,Qq po:lietv2r
krautne,Ss po:lietv5r
krava,SsTt po:lietv4r
kravate,Ss po:lietv5r
krāvējs,Oo po:lietv1r
krāvums,OoPp po:lietv1r
kredīts,Oo po:lietv1r
kreile,Ss po:lietv5r
kreilis,Qq po:lietv2r
krējums,OoPp po:lietv1r
krekls,OoPp po:lietv1r
krēķis,Qq po:lietv2r
krelles,s po:lietv5d
krelle,SsTt po:lietv5r
kremlis,Qq po:lietv2r
krēms,OoPp po:lietv1r
kreņķis,Qq po:lietv2r
kreols,Oo po:lietv1r
krēpas,s po:lietv4d
krēpele,Ss po:lietv5r
krēpes,s po:lietv5d
kreps,Oo po:lietv1r
krese,Ss po:lietv5r
krēsla,SsTt po:lietv4r
krēsls,OoPp po:lietv1r
kretīns,Oo po:lietv1r
krevele,SsTt po:lietv5r
kreve,Ss po:lietv5r
krezols,Oo po:lietv1r
krievs,Oo po:lietv1r
krika,Ss po:lietv4r
krikets,Oo po:lietv1r
krīklis,Qq po:lietv2r
kriksis,QqRr po:lietv2r
krikums,OoPp po:lietv1r
kripata,SsTt po:lietv4r
kritala,SsTt po:lietv4r
kritējs,Oox po:lietv1r
kritika,Ss po:lietv4r
krīts,OoPp po:lietv1r
kritums,Oo po:lietv1r
krīvs,Oo po:lietv1r
krīze,SsTt po:lietv5r
krogs,OoPp po:lietv1r
kroka,SsTt po:lietv4r
krokets,Oo po:lietv1r
krokuss,OoPp po:lietv1r
krona,Ss po:lietv4r
kronis,QqRr po:lietv2r
krople,Ss po:lietv5r
kroplis,QqRr po:lietv2r
krosene,Ss po:lietv5r
kross,Oo po:lietv1r
kruīzs,Oo po:lietv1r
krūka,SsTt po:lietv4r
krūklis,QqRr po:lietv2r
kruķis,QqRr po:lietv2r
krūmājs,Oo po:lietv1r
krūms,OoPp po:lietv1r
krunka,SsTt po:lietv4r
krupis,QqRr po:lietv2r
krusa,S po:lietv4r
krusts,OoPp po:lietv1r
krūteža,SsTt po:lietv4r
krūtiņa,Ss po:lietv6p
krūts,Ss po:lietv6r
krūze,SsTt po:lietv5r
ksendzs,Oo po:lietv1r
ksenons,Oo po:lietv1r
ksilēma,Ss po:lietv4r
ksilīts,Oo po:lietv1r
ksilols,Oo po:lietv1r
ksiloze,Ss po:lietv5r
kubisms,O po:lietv1r
kubls,OoPp po:lietv1r
kubs,OoPp po:lietv1r
kubuls,OoPp po:lietv1r
kucēns,OoPp po:lietv1r
kuce,SsTt po:lietv5r
kūdrājs,Oo po:lietv1r
kūdra,Ss po:lietv4r
kuguārs,Oo po:lietv1r
kuģis,QqRr po:lietv2r
kuilis,Qq po:lietv2r
kuitala,Ss po:lietv4r
kūja,SsTt po:lietv4r
kūka,SsTt po:lietv4r
kukulis,QqRr po:lietv2r
kūkums,OoPp po:lietv1r
kulaks,OoPp po:lietv1r
kūla,Ss po:lietv4r
kulba,Ss po:lietv4r
kūlēja,Ss po:lietv4r
kūlējs,Oo po:lietv1r
kūlenis,QqRr po:lietv2r
kule,SsTt po:lietv5r
kūliens,Oo po:lietv1r
kulise,Ss po:lietv5r
kūlis,QqRr po:lietv2r
kulons,Oo po:lietv1r
kuls,Oo po:lietv1r
kults,OoPp po:lietv1r
kultūra,Ss po:lietv4r
kuluāri,o po:lietv1d
kūlums,OoPp po:lietv1r
kuļmuca,Ss po:lietv4r
kūma,SsTt po:lietv4r
kumbrs,Oo po:lietv1r
kumeļš,Oo po:lietv1r
kumiss,Oo po:lietv1r
kumode,SsTt po:lietv5r
kumoss,OoPp po:lietv1r
kumpa,SsTt po:lietv4r
kumpums,Oo po:lietv1r
kūms,OoPp po:lietv1r
kumšķis,QqRr po:lietv2r
kunde,Ss po:lietv5r
kundze,SsTt po:lietv5r
kungs,OoPp po:lietv1r
kūniņa,Ss po:lietv4r
kunksts,Oo po:lietv1r
kuņģis,QqRr po:lietv2r
kupcis,Qq po:lietv2r
kupeja,Ss po:lietv4r
kupena,SsTt po:lietv4r
kupīra,Ss po:lietv4r
kupleja,Ss po:lietv4r
kuplums,OoPp po:lietv1r
kupols,OoPp po:lietv1r
kupons,OoPp po:lietv1r
kuprāts,Oo po:lietv1r
kupris,QqRr po:lietv2r
kuprīte,Ss po:lietv5r
kuprīts,Oo po:lietv1r
kurants,Oo po:lietv1r
kura,Ss po:lietv4r
kurbete,Ss po:lietv5r
kurds,Oo po:lietv1r
kūrējs,Oo po:lietv1r
kūre,Ss po:lietv5r
kurgāns,O po:lietv1r
kuriene,S- po:lietv5r
kūrija,Ss po:lietv4r
kurjers,Oox po:lietv1r
kurlums,Oo po:lietv1r
kūrmāja,Ss po:lietv4r
kurmis,QqRr po:lietv2r
kurnoņa,S po:lietv4r
kūrorts,Oo po:lietv1r
kurpe,SsTt po:lietv5r
kursis,QqRr po:lietv2r
kursors,Oo po:lietv1r
kurss,OoPp po:lietv1r
kurtāža,Ss po:lietv4r
kurts,OoPp po:lietv1r
kurtuve,Ss po:lietv5r
kūrums,Oo po:lietv1r
kurvis,QqRr po:lietv2r
kūrzāle,Ss po:lietv5r
kusnis,Qq po:lietv2r
kustība,Ss- po:lietv4r
kusums,Oo po:lietv1r
kušete,SsTt po:lietv5r
kušķis,QqRr po:lietv2r
kuteris,Qq po:lietv2r
kūtiņa,Ss po:lietv6p
kūtrība,S po:lietv4r
kūtrums,Oo po:lietv1r
kūts,S po:lietv6r
kuvērs,Oo po:lietv1r
kvants,Oo po:lietv1r
kvarcs,Oo po:lietv1r
kvarta,Ss po:lietv4r
kvarts,Oo po:lietv1r
kvass,OoPp po:lietv1r
kvazārs,Oo po:lietv1r
kvēkers,Oox po:lietv1r
kveksis,Qq po:lietv2r
kvēle,Ss po:lietv5r
kvēlums,O po:lietv1r
kvēpene,Ss po:lietv5r
kvēpiņš,Oo po:lietv1r
kvēps,Oo po:lietv1r
kviesis,QqRr po:lietv2r
kvieši,o po:lietv2d
kvinta,Ss po:lietv4r
kvīts,Ss po:lietv6r
kvorums,Oo po:lietv1r
kvota,Ss po:lietv4r
ķauķis,QqRr po:lietv2r
ķeblis,QqRr po:lietv2r
ķeburs,OoPp po:lietv1r
ķeceris,Qqx po:lietv2r
ķēde,SsTt po:lietv5r
ķeglis,Qq po:lietv2r
ķegļi,o po:lietv2d
ķeģis,QqRr po:lietv2r
ķeizars,OoPp po:lietv1r
ķekars,OoPp po:lietv1r
ķekatas,s po:lietv4d
ķeksis,QqRr po:lietv2r
ķēkša,SsTt po:lietv4r
ķēķis,Qq po:lietv2r
ķelle,SsTt po:lietv5r
ķelts,Oo po:lietv1r
ķemme,SsTt po:lietv5r
ķēms,OoPp po:lietv1r
ķengas,s po:lietv4d
ķengurs,OoPp po:lietv1r
ķēniņš,Oo po:lietv1r
ķēpa,Ss po:lietv4r
ķepa,SsTt po:lietv4r
ķērājs,Oo po:lietv1r
ķērcējs,Oo po:lietv1r
ķērcoņa,S po:lietv4r
ķērējs,Oo po:lietv1r
ķēriens,O po:lietv1r
ķērna,Ss po:lietv4r
ķērne,Ss po:lietv5r
ķērpis,QqRr po:lietv2r
ķerra,SsTt po:lietv4r
ķērsa,Ss po:lietv4r
ķerubs,Oo po:lietv1r
ķērums,Oo po:lietv1r
ķesele,SsTt po:lietv5r
ķeskas,s po:lietv4d
ķeša,Ss po:lietv4r
ķetna,Ss po:lietv4r
ķets,Oo po:lietv1r
ķēve,SsTt po:lietv5r
ķēvpups,Oo po:lietv1r
ķeza,Ss po:lietv4r
ķezbere,Ss po:lietv5r
ķibele,Ss po:lietv5r
ķidas,s po:lietv4d
ķikuts,OoPp po:lietv1r
ķīķeris,Qq po:lietv2r
ķīķis,Qq po:lietv2r
ķīla,Ss po:lietv4r
ķilava,SsTt po:lietv4r
ķilda,SsTt po:lietv4r
ķīlis,QqRr po:lietv2r
ķiļķens,Oo po:lietv1r
ķimelis,QqRr po:lietv2r
ķimene,Ss po:lietv5r
ķīmija,S po:lietv4r
ķīmiķis,Qqx po:lietv2r
ķipars,OoPp po:lietv1r
ķīpa,SsTt po:lietv4r
ķipis,QqRr po:lietv2r
ķiploks,OoPp po:lietv1r
ķirbis,QqRr po:lietv2r
ķīris,Qq po:lietv2r
ķirmis,Qq po:lietv2r
ķirpa,Ss po:lietv4r
ķirsis,QqRr po:lietv2r
ķiršoga,SsTt po:lietv4r
ķirurgs,Oo po:lietv1r
ķirurģe,Ss po:lietv5r
ķirzaka,SsTt po:lietv4r
ķīselis,QqRr po:lietv2r
ķīsis,QqRr po:lietv2r
ķitelis,QqRr po:lietv2r
ķite,Ss po:lietv5r
ķītrība,Ss- po:lietv4r
ķivere,Ss po:lietv5r
ķīviņš,Oo po:lietv1r
ķīvīte,Ss po:lietv5r
ķivulis,QqRr po:lietv2r
ķocis,Qq po:lietv2r
ķoniņš,Oo po:lietv1r
ķūlis,Qq po:lietv2r
ķurķis,Qq po:lietv2r
labība,Ss po:lietv4r
labrīts,Oo po:lietv1r
labulis,QqRrx po:lietv2r
labums,OoPp po:lietv1r
labvēle,Ss po:lietv5r
lācene,Ss po:lietv5r
lācēns,OoPp po:lietv1r
lācis,QqRr po:lietv2r
lācīte,Ss po:lietv5r
lāčāda,Ss po:lietv4r
lāčsūna,Ss po:lietv4r
lāde,SsTt po:lietv5r
lādiņš,Oo po:lietv1r
lafete,Ss po:lietv5r
lagūna,Ss po:lietv4r
laicība,S po:lietv4r
laidars,OoPp po:lietv1r
laidējs,Oo po:lietv1r
laidene,Ss po:lietv5r
laide,Ss po:lietv5r
laidnis,Qq po:lietv2r
laidums,Oo po:lietv1r
laiks,OoPp- po:lietv1r
laime,SsTt- po:lietv5r
laimiņš,Oo po:lietv1r
laims,Oo po:lietv1r
laipa,SsTt po:lietv4r
laiva,SsTt po:lietv4r
lajs,Oo po:lietv1r
lakacis,Qq po:lietv2r
lakāda,Ss po:lietv4r
laka,Ss po:lietv4r
lakats,OoPp po:lietv1r
lakmuss,Oo po:lietv1r
lakrica,Ss po:lietv4r
laksts,Oo po:lietv1r
laktāms,Oo po:lietv1r
lakta,SsTt po:lietv4r
laktāts,Oo po:lietv1r
laktāze,Ss po:lietv5r
laktēns,Oo po:lietv1r
laktīts,Oo po:lietv1r
laktoze,Ss po:lietv5r
lamas,s po:lietv4d
lama,Ss po:lietv4r
lāma,SsTt po:lietv4r
lamatas,s po:lietv4d
lampass,Oo po:lietv1r
lampa,SsTt po:lietv4r
lamzaks,Oo po:lietv1r
lancete,Ss po:lietv5r
lāns,Oo po:lietv1r
lapa,SsTt po:lietv4r
lāpa,SsTt po:lietv4r
lapdale,Ss po:lietv5r
lapegle,SsTt po:lietv5r
lapele,Ss po:lietv5r
lapene,SsTt po:lietv5r
lapiete,Ss po:lietv5r
lapkoks,Oo po:lietv1r
lapotne,SsTt po:lietv5r
lappuķe,Ss po:lietv5r
lappuse,SsTt po:lietv5r
lapsāda,Ss po:lietv4r
lapsa,SsTt po:lietv4r
lapsene,SsTt po:lietv5r
lapsēns,OoPp po:lietv1r
lāpsta,SsTt po:lietv4r
laputs,Ss po:lietv6r
lasēns,Oo po:lietv1r
lāse,SsTt po:lietv5r
lasis,QqRr po:lietv2r
lāsma,SsTt po:lietv4r
lāsteka,SsTt po:lietv4r
lāsts,Oo po:lietv1r
lāsums,OoPp po:lietv1r
lašupe,Ss po:lietv5r
lata,SsTt po:lietv4r
latekss,Oo po:lietv1r
laterna,SsTt po:lietv4r
lats,OoPp po:lietv1r
latvis,Qq po:lietv2r
laucis,Qq po:lietv2r
lauks,OoPp po:lietv1r
laukums,OoPp po:lietv1r
lauķis,Qq po:lietv2r
laulība,Ss po:lietv4r
lauma,SsTt po:lietv4r
launags,Oo po:lietv1r
laurāts,Oo po:lietv1r
laurs,Oo po:lietv1r
lauska,Ss po:lietv4r
lausks,Oo po:lietv1r
lauta,Ss po:lietv4r
lauva,SsTt po:lietv4r
lauvene,Ss po:lietv5r
lauvēns,OoPp po:lietv1r
lauzējs,Oo po:lietv1r
lauznis,QqRr po:lietv2r
lauzums,Oo po:lietv1r
lavanda,Ss po:lietv4r
lava,Ss po:lietv4r
lāva,SsTt po:lietv4r
lavīna,Ss po:lietv4r
lavsāns,O po:lietv1r
lazdājs,Oo po:lietv1r
lazda,SsTt po:lietv4r
lāzers,Oo po:lietv1r
laža,SsTt po:lietv4r
lēca,SsTt po:lietv4r
lecējs,Oo po:lietv1r
lēcējs,OoPp po:lietv1r
lecekts,Ss po:lietv6r
lēciens,OoPp po:lietv1r
ledājs,Oo po:lietv1r
ledene,Ss po:lietv5r
lēdija,Ss po:lietv4r
ledus,Ss po:lietv3r
lefkoja,Ss po:lietv4r
legāts,Oo po:lietv1r
leģenda,Ss po:lietv4r
lēģeris,Qq po:lietv2r
leģions,Oo po:lietv1r
leikoma,S po:lietv4r
leikoze,Ss po:lietv5r
leitis,Qq po:lietv2r
leja,SsTt po:lietv4r
lējējs,OoPp po:lietv1r
lejgals,Oo po:lietv1r
lejtece,Ss po:lietv5r
lējums,OoPp po:lietv1r
lekāls,Oo po:lietv1r
lekcija,Ss po:lietv4r
lēkme,Ss po:lietv5r
leknums,Oo po:lietv1r
leksika,Ss po:lietv4r
lekšana,Ss po:lietv4r
lēkši,o po:lietv2d
lēkšķe,Ss po:lietv5r
lektors,Oox po:lietv1r
lēkts,Oo po:lietv1r
lēkums,Oo po:lietv1r
lēle,Ss po:lietv5r
lēlis,Qq po:lietv2r
lelle,SsTt po:lietv5r
lellis,Qq po:lietv2r
lēmējs,Oo po:lietv1r
lemesis,QqRr po:lietv2r
lemings,Oo po:lietv1r
lemma,Ss po:lietv4r
lempība,Ss po:lietv4r
lempis,Qq po:lietv2r
lēmums,OoPp po:lietv1r
lemurs,Oo po:lietv1r
lencējs,Oo po:lietv1r
lence,SsTt po:lietv5r
lenčs,Oo po:lietv1r
lēnība,S po:lietv4r
lēnis,Qq po:lietv2r
lēnītis,Qq po:lietv2r
lenta,Ss po:lietv4r
lente,SsTt po:lietv5r
lēnums,Oo po:lietv1r
leņķis,Qq po:lietv2r
lēpene,Ss po:lietv5r
lēpe,Ss po:lietv5r
lēpis,QqRr po:lietv2r
lepnība,S po:lietv4r
lepnums,Oo po:lietv1r
lepra,S po:lietv4r
lērums,Oo po:lietv1r
less,Oo po:lietv1r
lete,Ss po:lietv5r
lētums,Oo po:lietv1r
lēvenis,Qq po:lietv2r
lēveris,Qq po:lietv2r
lezgīns,Oo po:lietv1r
liāna,Ss po:lietv4r
librets,Oo po:lietv1r
licēja,Ss po:lietv4r
licejs,Oo po:lietv1r
licējs,Oo po:lietv1r
līcējs,Oo po:lietv1r
licence,Ss po:lietv5r
līcenis,Qq po:lietv2r
līcis,QqRr po:lietv2r
līčupe,SsTt po:lietv5r
līdaka,SsTt po:lietv4r
līdēja,Ss po:lietv4r
līdējs,OoPpv po:lietv1r
līderis,Qqx po:lietv2r
lidonis,Qq po:lietv2r
lidosta,Ss po:lietv4r
lidpūka,Ss po:lietv4r
līdums,OoPp po:lietv1r
līdzējs,Oo po:lietv1r
līdzība,Ss- po:lietv4r
liecējs,Oo po:lietv1r
liece,S po:lietv5r
liecība,Ss- po:lietv4r
liedags,OoPp po:lietv1r
liegums,Oo po:lietv1r
liekēde,Ss po:lietv5r
liekņa,Ss po:lietv4r
liekums,OoPp po:lietv1r
